time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
0.5	0.0190636	-7.83718	1.46355	-0.00693011	-1.43126	7.86302	0.0184681	-3.90681	1.40046	-0.0207763	-1.36483	3.93553	
